package,repo,found,stars,forks,open_issues_and_prs,open_prs,open_issues,commits_last_year,last_commit_date,days_since_last_commit,status
S4Vectors,Bioconductor/S4Vectors,True,18,23,29,1,28,36,2026-07-06,4,Active
AnnotationDbi,Bioconductor/AnnotationDbi,True,10,10,5,2,3,7,2026-04-28,73,Active
IRanges,Bioconductor/IRanges,True,23,12,14,4,10,24,2026-07-01,9,Active
SummarizedExperiment,Bioconductor/SummarizedExperiment,True,38,10,27,0,27,8,2026-04-28,73,Active
GenomicRanges,Bioconductor/GenomicRanges,True,47,21,35,4,31,20,2026-07-07,3,Active
BiocGenerics,Bioconductor/BiocGenerics,True,13,10,1,0,1,25,2026-07-07,4,Active
Biostrings,Bioconductor/Biostrings,True,68,17,26,3,23,25,2026-07-04,6,Active
Biobase,Bioconductor/Biobase,True,9,11,4,2,2,6,2026-04-28,73,Active
BiocParallel,Bioconductor/BiocParallel,True,69,31,35,2,33,4,2026-04-28,73,Maintenance Mode
BSgenome,Bioconductor/BSgenome,True,9,8,8,1,7,9,2026-04-28,73,Active
limma,cran/limma,True,13,3,0,0,0,19,2026-05-31,41,Active
SingleCellExperiment,drisso/SingleCellExperiment,True,75,20,15,0,15,7,2026-05-14,58,Active
Seqinfo,Bioconductor/Seqinfo,True,1,1,1,0,1,9,2026-04-28,73,Active
GenomicFeatures,Bioconductor/GenomicFeatures,True,27,10,10,1,9,12,2026-04-28,73,Active
GenomeInfoDb,Bioconductor/GenomeInfoDb,True,35,14,6,0,6,15,2026-05-22,49,Active
rtracklayer,N/A,False,0,0,0,0,0,37,2026-06-10,30,Active
Rsamtools,Bioconductor/Rsamtools,True,30,31,19,4,15,9,2026-04-28,73,Active
oligoClasses,jmacdon/oligoClasses,True,0,0,0,0,0,4,2026-04-28,73,Maintenance Mode
oligo,benilton/oligo,True,3,2,1,0,1,4,2026-04-28,73,Maintenance Mode
edgeR,davidrequena/edgeR,True,4,0,0,0,0,27,2026-06-27,14,Active
ExperimentHub,Bioconductor/ExperimentHub,True,11,14,7,0,7,9,2026-06-15,25,Active
AnnotationHub,Bioconductor/AnnotationHub,True,19,16,10,0,10,10,2026-06-30,10,Active
ComplexHeatmap,jokergoo/ComplexHeatmap,True,1520,249,232,4,228,6,2026-04-28,73,Active
DESeq2,thelovelab/DESeq2,True,467,113,1,0,1,31,2026-04-28,73,Active
BiocFileCache,Bioconductor/BiocFileCache,True,14,9,11,0,11,10,2026-04-28,73,Active
graph,Bioconductor/graph,True,6,9,5,1,4,7,2026-04-28,73,Active
DelayedArray,Bioconductor/DelayedArray,True,29,11,21,0,21,19,2026-05-26,45,Active
GenomicAlignments,Bioconductor/GenomicAlignments,True,11,15,11,3,8,11,2026-07-07,3,Active
biomaRt,Huber-group-EMBL/biomaRt,True,50,18,42,1,41,178,2026-07-01,10,Active
VariantAnnotation,Bioconductor/VariantAnnotation,True,31,21,56,22,34,8,2026-04-28,73,Active
SpatialExperiment,drighelli/SpatialExperiment,True,74,21,35,5,30,4,2026-04-28,73,Maintenance Mode
rhdf5,Bioconductor/rhdf5,True,0,0,0,0,0,201,2026-05-26,46,Active
MultiAssayExperiment,waldronlab/MultiAssayExperiment,True,76,35,1,0,1,36,2026-04-28,73,Active
MatrixGenerics,Bioconductor/MatrixGenerics,True,12,1,5,0,5,4,2026-04-28,73,Maintenance Mode
affy,Bioconductor/affy,True,0,0,0,0,0,4,2026-04-28,73,Maintenance Mode
qvalue,StoreyLab/qvalue,True,122,38,7,2,5,5,2026-04-28,73,Active
flowCore,RGLab/flowCore,True,60,26,40,2,38,13,2026-05-27,44,Active
BiocStyle,Bioconductor/BiocStyle,True,15,19,37,6,31,6,2026-04-28,73,Active
preprocessCore,N/A,False,0,0,0,0,0,4,2026-04-28,73,Maintenance Mode
HDF5Array,Bioconductor/HDF5Array,True,12,14,9,1,8,8,2026-04-28,73,Active
XVector,Bioconductor/XVector,True,3,3,1,0,1,7,2026-04-28,73,Active
scater,alanocallaghan/scater,True,95,40,1,0,1,18,2026-06-30,11,Active
impute,N/A,False,0,0,0,0,0,4,2026-04-28,73,Maintenance Mode
Rgraphviz,cran/Rgraphviz,True,0,0,0,0,0,4,2026-04-28,73,Maintenance Mode
GSEABase,Bioconductor/GSEABase,True,6,11,2,0,2,8,2026-04-28,73,Active
ggtree,YuLab-SMU/ggtree,True,928,183,195,1,194,60,2026-04-28,73,Active
minfi,hansenlab/minfi,True,64,75,133,8,125,5,2026-05-25,46,Active
sva,jtleek/sva,True,3,3,0,0,0,4,2026-04-28,73,Maintenance Mode
clusterProfiler,YuLab-SMU/clusterProfiler,True,1214,268,365,0,365,67,2026-04-28,73,Active
txdbmaker,Bioconductor/txdbmaker,True,5,2,7,0,7,12,2026-04-28,73,Active
